,uuid,user_name,text_clean,mentions_name
290577,1045489164247900170, NickJ ,im pretty sure of all the schizos and mentally unwell on this server,
290578,1045489174272290836, NickJ ,pyth is the worst,
290579,1045489481446338590, SixFigures , ,
290580,1045489841619599411, dink ,Aww thanks nick,
290581,1045489888474169384, dink , happy thanksgiving,
290582,1045489991503065188, Augustus Octavian Caesar , pepejuice ,
290583,1045490098239721554, NickJ ,you re cool dink don t forget that,['dink']
290584,1045490100324286494, pyth ,The chick from the post saw it,
290585,1045490112395489340, dizzy ,In the United States Pyth is weird . But in Ethiopia hes pretty basic. Like those bitches in USA who buy pumpkin spice lattes. ping ,
290586,1045490139293552670, Augustus Octavian Caesar ,Happy thanksgiving to all of you,
290587,1045490157060632706, Augustus Octavian Caesar ,And gn,
290588,1045490160416067634, NickJ ,He s Somalian,['dizzy']
290589,1045490165625393272, s76.Petunia , valid ,['dizzy']
290590,1045490182817861703, NickJ ,gn teach,['Augustus Octavian Caesar']
290591,1045490192213086308, pyth ,I m ethiopian,['NickJ']
290592,1045490220725960784, NickJ ,nice try somalian,['pyth']
290593,1045490251486990466, echelon ,Based ,
290594,1045490277063852082, pyth ,Imagine telling someone your not their own race,['NickJ']
290595,1045490363290374224, NickJ ,listen your kind isn t the most edumacated alright ,['pyth']
290596,1045490449764335646, pyth ,You wouldn t say this stuff irl,
290597,1045490482920296518, pyth ,Please say this to someone in their face,
290598,1045490547705524344, NickJ ,ofc I would,
290599,1045490574666518628, dizzy ,Adding a note on NickJ that has has a person vendetta with Pyth. We can fill in the details..,
290600,1045490660083503186, pyth ,Your neckbeard ass wouldn t do anything that requires touching grass,['NickJ']
290601,1045490661937381426, NickJ ,pyth is just a net negative drain on society with very little positive upside,['dizzy']
290602,1045490679700279306, Wasphobo ,Is NickJ Australian or something ,
290603,1045490722608009216, NickJ ,No I m NickJian,['Wasphobo']
290604,1045490821924933642, dizzy ,Hey NickJ where are you from ,['NickJ']
290605,1045490853159899207, NickJ ,NickJland,['dizzy']
290606,1045490913155223552, dizzy ,Oh too embarrassed to say ok.,
290607,1045490947254931466, NickJ ,Everyone knows I m Canadian,
290608,1045490951877034034, NickJ ,tf lol,
290609,1045491009540337714, dizzy ,The French part ,
290610,1045491026149781505, Wasphobo ,Def a descendant of prisoners peepohmm ,['dizzy']
290611,1045491030193094726, NickJ ,Fuck. that.,
290612,1045491050917146665, Khodz ,He s not Canadian he s from Idaho,
290613,1045491066083737702, NickJ ,Fr nch are the worst,
290614,1045491096710553652, NickJ ,Damn right Udaho,['Khodz']
290615,1045491115484262420, dizzy ,Ok so west coast NickJ,['NickJ']
290616,1045491132076925020, NickJ ,No,['dizzy']
290617,1045491163639058502, Wasphobo ,Just look at how Louisiana turned out.,['NickJ']
290618,1045491242265489428, NickJ ,More like Pooisiana amirite ,['Wasphobo']
290619,1045491247374159873, Khodz ,Well to be fair the French there are French for different reasons,['Wasphobo']
290620,1045491493504286770, NickJ ,I should really stop shitposting one of these days,
