,uuid,user_name,text_clean,mentions_name
439121,1054548831422926929, elrizzabeth ,I ve missed you just a lil bit,['Yellow Monkie Man']
439122,1054548921906647060, elrizzabeth , liz ,
439123,1054548935714279474, Yellow Monkie Man ,It s a Texas Christmass,
439124,1054548964441079878, mallard ,I just wanna live,['meggymoon ']
439125,1054548965229592576, james2 ,I will be your berry own personal slave Send pick of Venus mount in lace,
439126,1054548977707655168, Fuckboy , L for your information I dont care L ,
439127,1054548988273111171, Fuckboy , L for your information I dont care L ,
439128,1054549012683964526, james2 , ,
439129,1054549045781213194, elrizzabeth ,You Santa ,['Yellow Monkie Man']
439130,1054549045810569296, Pusherman ,,
439131,1054549065158885396, mallard ,I dont give a fuck how you feel,
439132,1054549132947234947, elrizzabeth ,I AINT MISSIN YOU AT ALL,['mallard']
439133,1054549207698116670, elrizzabeth , catvibes ,
439134,1054549207979134976, Yellow Monkie Man ,I m gonna give u a present ,['elrizzabeth']
439135,1054549229177151528, mallard ,so pay up,
439136,1054549241181245492, elrizzabeth , smugkid ,['Yellow Monkie Man']
439137,1054549246755487796, Yellow Monkie Man ,Then leave kekw ,
439138,1054549304934674593, Swolsby , evilsmug ,
439139,1054549430755405824, elrizzabeth ,Bitch get in that fucking Uber,['Yellow Monkie Man']
439140,1054549491660881960, elrizzabeth ,I ordered it before we started fucking just got here LOL ,
439141,1054549504868761600, mallard ,i WAS ON 10,
439142,1054549541254348871, mallard ,now im on 50,
439143,1054549602738643055, Fuckboy , Ranking Statistics for mallard ,['mallard']
439144,1054549622057599068, elrizzabeth , santakek ,
439145,1054549624230269060, mallard ,stud,
439146,1054549639170359338, mallard ,lol,
439147,1054549677904756787, elrizzabeth , pepeclap pepeclap ,
439148,1054549793566892122, mallard ,im not gay,
439149,1054549838949269525, mallard ,sorry ,
439150,1054549851595091988, james2 ,Love coming here to be inspired to be a more humble man,
439151,1054549955920003132, mallard , kekw ,
439152,1054549989956780062, elrizzabeth , gh0st ,
439153,1054550038883348510, mallard ,but its ok if you are,
439154,1054550082256646164, james2 ,,
439155,1054550099574923395, mallard ,lol,
439156,1054550131107692555, kamil , chill ,
439157,1054550288138252288, mallard ,i like that verse we do it back real story,
439158,1054550439875575958, kamil ,Shits cold yo,
439159,1054550648684818482, mallard ,im not hiding my shit im a fucking grown man,
439160,1054550738749116467, mallard ,im a futha fucking ass hole,
439161,1054550854268633098, mallard ,better learn bitch,
439162,1054551141536518184, mallard ,voice ,['elrizzabeth']
439163,1054551168052887593, mallard ,say wen,
439164,1054551256812753057, mallard ,out on the old porch swing,
439165,1054551555136819300, Dashie ,Did you really think,
439166,1054551567686185090, Dashie ,I d do you wrong,
439167,1054551697856413759, Dashie , ,
439168,1054551740655091845, mallard ,I didnt know weather to cry or laugh,
439169,1054552068129566790, Bordeaux Papa Quant Doctah ,smoking a cig feels like you ve been standing your whole life and just sat down,
439170,1054552316361056266, SixFigures ,my baby blue,['Dashie']
