,uuid,user_name,text_clean,mentions_name
201544,1038966471042285568, Fuel the fire ,,
201545,1038966578856857670, Skyler ,who tagged me,
201546,1038966970218979338, . ,The address is on this one ,['towelie']
201547,1038967065706512444, Dashie , PepeLaugh ,
201548,1038967119007715328, Yellow Monkie Man ,People are actually selling this shit...,['towelie']
201549,1038967192403837009, elrizzabeth ,Did they scare you off,['Skyler']
201550,1038967294606462986, Pusherman ,how many chains does Kirk have on here,
201551,1038967600195047464, Pusherman ,probably in his seat idk,['leash']
201552,1038968322844270622, Pancho Villa ,I would like to thank mixon and Patterson for a cool 300 today LETSFUCKINGO ,
201553,1038968400778645604, yungin ,hi,
201554,1038968427429253230, yungin ,i bought goat milk,
201555,1038968436673482774, yungin , goober ,
201556,1038968507653693510, blackscholes ,Goat milk are GOAT,
201557,1038968525882134679, yungin ,yes,
201558,1038968547038199878, blackscholes ,put it on sticky rice,
201559,1038968559012941865, blackscholes ,And add mangoes,
201560,1038968586674372648, blackscholes ,And ice cream,
201561,1038968587672625162, yungin ,no,
201562,1038968599546691585, yungin ,no,
201563,1038968601153114213, . ,how does this guy already have poly atomic ,
201564,1038968602549813268, blackscholes ,YES,
201565,1038968612993650758, blackscholes ,BITCH,
201566,1038968634191663144, yungin ,hi avis,['. ']
201567,1038968635726778440, blackscholes ,reeeee,
201568,1038968704601428100, 6soup ,Who is kirk,['Pusherman']
201569,1038968737820327996, blackscholes ,Layoffs fucked my ass,
201570,1038968740433371156, Canucknucklehead ,,
201571,1038968745844019220, elrizzabeth ,Wtf,['towelie']
201572,1038968754534621344, Pusherman ,Kirk Cousins,
201573,1038968775736836157, Canucknucklehead ,Are you okay ,['blackscholes']
201574,1038968776718290965, blackscholes ,Good thing I have 40k in cash,
201575,1038968807374475264, elrizzabeth ,A W BEST,
201576,1038968821949665331, Canucknucklehead , liz,['liz']
201577,1038968823488983060, blackscholes ,Yeah but I am bored,
201578,1038968841381871626, elrizzabeth ,AWWWW,
201579,1038968847400718417, 6soup ,Why do you have a mug of rootbeer that isn t mug rootbeer,['Canucknucklehead']
201580,1038968850881974343, Fuckboy ,yungin s balance is 1 351 438 WSBux,
201581,1038968855302770758, elrizzabeth ,squirrel,
201582,1038968868393189406, yungin ,do i allin ,
201583,1038968909547716618, . ,hi,['yungin']
201584,1038968911267364875, elrizzabeth , ,
201585,1038968929495810079, Canucknucklehead ,It s diet coke I have never drank root beer,['6soup']
201586,1038968955232071821, . ,NO,['yungin']
201587,1038968989935738880, elrizzabeth ,Please try root beer,['Canucknucklehead']
201588,1038968995648389281, yungin , kekw ,['. ']
201589,1038969063549976636, 6soup ,Overrated I just like mug root beer meme,['Canucknucklehead']
201590,1038969168541794365, Canucknucklehead ,Alcohol is my enemy I have never had any alcohol and avoid it in foods cooked with alcohol. Also avoid anything with alcohol in the name e.g. Root Beer or even mocktails,
201591,1038969245045903381, Boogie ,Try moonshine,
201592,1038969261558865941, Boogie ,It changed my life,
