,uuid,user_name,text_clean,mentions_name
330051,1048388095340466196, elrizzabeth , Hmm ,
330052,1048388126621569044, mushu ,show deetz,
330053,1048388174822510643, leash ,I love deetz cozypepe cozypepe ,
330054,1048388207299018802, Hmmy ,What s deetz,
330055,1048388221257666590, 6soup ,Deetz nuts,
330056,1048388236734640250, 6soup ,The snack,
330057,1048388279055171615, leash ,Deetz is a female.,
330058,1048388330481532998, Gott ,very suspicious,
330059,1048388381563953214, Hmmy ,It s needs to be an e girl else I m not interested,
330060,1048388433602687056, Eefoe ,I need to send my nudes to someone,
330061,1048388445531291718, Eefoe ,Who s interested,
330062,1048388484370550804, 6soup ,How much are you packing,
330063,1048388496022310942, mushu ,I haven t heard from her in a while though,['leash']
330064,1048388519288127618, Gott ,howd yall do in novermber ,
330065,1048388552272125972, leash ,She s not an egirl. She s based af.,
330066,1048388560614588498, 6soup ,Rowow always wins,['bigMEG']
330067,1048388561579282443, vDew ,Send me ur feet so I can sell them on feetfinder,
330068,1048388568118210670, ,Damn i survived,
330069,1048388568462139412, Eefoe ,I can put 7 inside me if that s what you re asking,['6soup']
330070,1048388580495597648, Eefoe ,I won t tho,
330071,1048388584027213854, leash ,One of my favorite females,
330072,1048388590058602556, Eefoe ,cuz fuck you,
330073,1048388669989462106, 6soup ,I m correct ,['bigMEG']
330074,1048388670278877275, vDew ,Only 7,
330075,1048388684321390623, vDew ,Rookie numbers,
330076,1048388717917769779, jpow ,whenever they askin them questions i tell em don t worry bout me and mine,
330077,1048388751296036874, Hmmy ,Check yo dm catsmirk ,['Eefoe']
330078,1048388761739862126, Gott ,13 Return in November,
330079,1048388879838892122, 6soup ,3.4 loss,['Gott']
330080,1048388892782510110, 6soup ,I blame doge,
330081,1048389112807305348, vDew ,I went from being up 60 this time last year to down 5 ,
330082,1048389116187910214, PP ,Twitter juicy tn,
330083,1048389143207616613, PP ,Parlay gonna hit,
330084,1048389162509799527, PP ,Whiskey in the glass,
330085,1048389182717952030, PP , Floyd ,
330086,1048389214246551592, genuine ,Interesting but so far it s what everyone expected,['Loocid36']
330087,1048389221733380206, Gott ,i just get deeper into my strategy,
330088,1048389244688793632, Rowow ,you already backed out more cringe copium,['bigMEG']
330089,1048389263596736533, Gott ,i dont think i can stop Im so deep,
330090,1048389274787131483, Rowow ,no fucking respect,
330091,1048389319229964408, Rowow ,absolutely pathetic,
330092,1048389401820020817, Rowow , chad ,
330093,1048389461072945193, genuine ,He lost his v card ,
330094,1048389482275160094, genuine ,About time,
330095,1048389525627490334, Rowow ,,
330096,1048389543285489684, Rowow ,Cope youll never be with me,
330097,1048389555574808628, Rowow , ,
330098,1048389563808227428, genuine ,Didn t lessen his incel rage though,
330099,1048389578916122625, Rowow ,lose weight,
330100,1048389599489171497, genuine ,Must be apart of him for life now,
330101,1048389752623206481, Swolsby ,Bro get a fucking tan you are transparent,['Rowow']
330102,1048389790590054550, genuine ,That s you on the right with a face app filter,['Rowow']
330103,1048389810445881385, Rowow ,that pic is like 4 years ago,['Swolsby']
330104,1048389841030750219, genuine ,Don t shame someone for their skin tone,['Swolsby']
330105,1048389851235500214, Rowow ,im darker than most puerto ricans,
330106,1048389869765939320, Swolsby ,Blocked,['genuine']
330107,1048389887935655946, vDew ,Hey I m white as fuck man,
330108,1048389895057575996, Swolsby , agonylmfaoo ,['Rowow']
330109,1048389903911755787, vDew ,But I m not an asshole,
330110,1048389916431749150, Rowow ,,['genuine']
330111,1048389969506488400, Rowow ,Also cope im more cuter as a girl than you bigMEG,['bigMEG']
330112,1048389979526664302, wildboarz ,,
330113,1048390000020041838, Rowow ,and get more simps off discord than you,
330114,1048390034136514613, genuine , PepePopcorn ,
330115,1048390059600121967, dink , Rowow your hair looks really nice keep growing it out ,['Rowow']
330116,1048390114667155478, genuine ,Rowow crushing megs womanhood,
330117,1048390116680409159, Rowow ,dink thats a faceapp filter,['dink']
330118,1048390125689782302, Rowow ,photoshopped,
330119,1048390146925531256, genuine ,This is good entertainment,
330120,1048390179821473793, dink ,Not the one with the long hair,
330121,1048390200075763732, Rowow ,I dont care what you say I have plenty of mens dming me and jerking off to that picture,['bigMEG']
330122,1048390239649005620, dink ,The one with the picture of you not bald but with short hair,
330123,1048390262784798751, PP ,That says a lot about men because you re a solid 3 as a woman,
330124,1048390291759059065, genuine , agonylmfaoo ,
330125,1048390387116544041, s76.Petunia ,I like your Christmas hat,['genuine']
330126,1048390531316723822, Rowow ,oh that makes sense now you are mad that women s only value in life is their body because your body is ugly,['bigMEG']
330127,1048390541966053456, Rowow ,aka you have no value,
330128,1048390551319359540, genuine ,Yeah I m in the Christmas spirt,['s76.Petunia']
330129,1048390557522722878, Rowow ,shit this is making sense,
330130,1048390606872924190, s76.Petunia ,Rowow where s the video mang,['Rowow']
330131,1048390629396336701, Rowow ,im figuring out the dots,
330132,1048390674938073099, Rowow ,the pigs or the porno,['s76.Petunia']
330133,1048390710740652142, s76.Petunia ,Porno,['Rowow']
330134,1048390784912723968, s76.Petunia ,And did your Christmas hat arrive through Amazon yet Rowow,['Rowow']
330135,1048390785457979452, Rowow ,dm,['s76.Petunia']
330136,1048390806119129130, Rowow ,no tomorrow,['s76.Petunia']
330137,1048390864117977148, Rowow ,cope no one would pay you,['bigMEG']
330138,1048390939254738984, elrizzabeth ,sex work is work,
330139,1048390983949230130, vDew ,Yeah Liz u tell em,
330140,1048391012004941835, Rowow ,again you cant,['bigMEG']
330141,1048391061006983188, Rowow ,give me that kek elrizzabeth,['elrizzabeth']
330142,1048391074416164964, Rowow ,wtf u took that back for,
330143,1048391087728902288, Rowow ,she made fun of u,
330144,1048391126681399366, Rowow ,thank you,
330145,1048391127276994660, NickJ ,Whatever pays the child support bills huh,['elrizzabeth']
330146,1048391134923198494, elrizzabeth ,cause i didn t mean it for you,
330147,1048391147615174676, elrizzabeth ,but thats ok,
330148,1048391177398915072, elrizzabeth ,and i don t sex work,
330149,1048391208818454560, vDew ,Right,
330150,1048391209594392626, elrizzabeth ,i d never need a new job if i was a sex worker,
330151,1048391232709218414, elrizzabeth , smugkid ,
330152,1048391293694382080, elrizzabeth ,imbed fail laugh at dew,
330153,1048391315299242055, elrizzabeth ,thanks loocid,
330154,1048391327156551870, NickJ ,True you give away the goods for free after 5 minutes,['elrizzabeth']
330155,1048391331652841512, Rowow ,I think your name is meg and ur big,['bigMEG']
330156,1048391337403240508, Rowow , ,
330157,1048391353073156126, Rowow ,checkmate athiest,
330158,1048391370013954138, vDew ,Liz just sell ur feet on feetfinder. Plenty of idiot men will buy it,
330159,1048391386283659334, jpow , PepeLaugh ,
330160,1048391387151867974, JDub ,Elon exposing twitter hiding the Hunter Biden laptop story is wild,
330161,1048391399252447232, vDew ,I m gonna get my girl to do it,
330162,1048391408723173416, vDew ,We ll be rich,
330163,1048391410350571520, elrizzabeth ,there is feet finder ,['vDew']
330164,1048391426381201499, elrizzabeth ,wtf,
330165,1048391481838276718, elrizzabeth ,i have the best feet bru,
330166,1048391513631117442, elrizzabeth ,shhhh,
330167,1048391646796058664, Rowow ,funny how the most successful OF are those managed by men,['vDew']
330168,1048391717306507275, Rowow ,women are too dumb to sell themselves,
330169,1048391733739790386, Swolsby ,Men know what men want,['Rowow']
330170,1048391759757049947, Rowow ,yet they constantly give relationship advice,
330171,1048391765750722640, elrizzabeth ,this is so true,['Swolsby']
330172,1048391853831114943, Swolsby ,I want a porn with tacos and pizza,
330173,1048391864610476113, Rowow ,men do best managing their own OF targetted towards women,['Swolsby']
330174,1048391897309265950, Rowow ,that was terrible,['bigMEG']
330175,1048391923141976206, elrizzabeth ,yes if you touch yourself you go blind,
330176,1048391928040931500, Daytona ,mormon,['Loocid36']
330177,1048391975533031424, vDew ,I would turn my girl into a foot selling billionaire,
330178,1048391981593796748, PP ,Fmmalfjhja emca,['elrizzabeth']
330179,1048392006218547240, vDew ,Then I d take half of it,
330180,1048392038124638258, Rowow , pepecringe ,['bigMEG']
330181,1048392059498790922, elrizzabeth ,id fight you for every dollar,['vDew']
330182,1048392068474617977, Swolsby , thonking ,
330183,1048392100280012810, Rowow ,meggy pls uwu try better,
330184,1048392117204041840, Swolsby ,What if i pose my feet as female feet,
330185,1048392120739844106, vDew ,You re not my girl. Plus you d lose snake lady,['elrizzabeth']
330186,1048392133368873000, Rowow ,im dying from cringe,
330187,1048392205070503956, elrizzabeth ,oh i was supposed to be your girl i misread,['vDew']
330188,1048392231511404624, Daytona ,cool story,['Loocid36']
330189,1048392315632369684, vDew ,My girl is brown,['elrizzabeth']
330190,1048392347395838064, elrizzabeth ,im def not her den,['vDew']
330191,1048392353506922496, rist , madge ,['s76.Petunia']
330192,1048392417411342346, Rowow ,big momma,['bigMEG']
330193,1048392457257242734, vDew ,She looks like Mia khalifa but 5 ft tall,['elrizzabeth']
330194,1048392466849611847, s76.Petunia ,RIST agonylmfaoo ,['rist']
330195,1048392493449875537, Rowow ,literally every fat girl that gave up being skinny embraces body positivity ,
330196,1048392497891655750, elrizzabeth ,bruh petunia that was so gay,
330197,1048392550228164739, Rowow ,idk what ur on about,
330198,1048392561905119292, Swolsby ,Yeah i agree with rowow,['Rowow']
330199,1048392566707597342, s76.Petunia , lipbite I am,['elrizzabeth']
330200,1048392566980214844, Rowow ,I dont respect any women,
330201,1048392600790519940, vDew ,Bring fat isn t good,
330202,1048392601767792801, s76.Petunia , ,
330203,1048392614178738226, Rowow ,I literally tell every girl here shes trash,
330204,1048392627915067502, vDew ,Overweight people kinda disgust me,
330205,1048392652166533150, elrizzabeth ,rowow why would you do that,
330206,1048392665860939886, Rowow ,literally just said s76.Petunia was worse than hitler a few moments ago,['s76.Petunia']
330207,1048392689621676124, Swolsby ,I dont hate fat people i hate that they want to be fat v,
330208,1048392712841342998, Swolsby , evilsmug ,
330209,1048392738690826311, ThickGary Dell Abate G.E.D. ,especially at a certain weight it becomes a job to be that fat,['vDew']
330210,1048392743480729620, elrizzabeth , kekw ,
330211,1048392745317843014, ThickGary Dell Abate G.E.D. ,all that eating,
330212,1048392759897243728, ThickGary Dell Abate G.E.D. ,pyth size,
330213,1048392818307113050, ThickGary Dell Abate G.E.D. ,and then they start making their friends fat,
330214,1048392839622570114, s76.Petunia ,He said overweight not obese,[' ThickGary Dell Abate G.E.D.']
330215,1048392850351599656, Rowow ,then find value other than your body,['bigMEG']
330216,1048392876800876624, Rowow ,except you cant,
330217,1048392881741770833, vDew ,I hate they give normal people shit. Like during Covid those fat people were all the ones complaining about no masks and shit but they re literally covered in fat overworking their organs,
330218,1048392898829365340, ThickGary Dell Abate G.E.D. ,its a vicious cycle,['s76.Petunia']
330219,1048392901404655658, Rowow ,and so thats why ur bitching,
330220,1048392930391490630, Rowow ,because you cant compete with women who are prettier than you,
330221,1048392967691444277, Rowow ,looping back to my original theory,
330222,1048392975719354419, Rowow ,rowow always right,
330223,1048392998339219486, DomesticDad ,y all reading the twitter files rn,
