,uuid,user_name,text_clean,mentions_name
155346,1036066907763245086, skrvio ,Mm,
155347,1036066908992188536, ThickGary Dell Abate G.E.D. ,take advantage its the newest kink,
155348,1036066937928687756, NickJ ,,
155349,1036066947739172895, MojitoMorales Parking Lot Papi ,Ive been old for a while apparently,
155350,1036067018568368138, ,Dis u ,['NickJ']
155351,1036067027653246986, skrvio , NickJ,['NickJ']
155352,1036067068488990752, NickJ ,Yes,['       ']
155353,1036067083424895036, MojitoMorales Parking Lot Papi ,Im going back to sleep. Life is sad and depressing,
155354,1036067104253816853, ,Hot,['NickJ']
155355,1036067112323645480, skrvio , ,"['NickJ', '       ']"
155356,1036067138852626502, ,It ll be ok frend,['MojitoMorales  Parking Lot Papi ']
155357,1036067163938762762, ,Things will get better,
155358,1036067174764253184, skrvio ,Music,['MojitoMorales  Parking Lot Papi ']
155359,1036067203700756570, ,Yes,['skrvio']
155360,1036067206800343041, NickJ ,They never get better,['       ']
155361,1036067232838582393, ,They do,['NickJ']
155362,1036067242397417492, ,Trust,
155363,1036067250412716082, Dashie ,Lofi likes pee in butt,
155364,1036067254330196028, NickJ ,,
155365,1036067258465783848, Dashie , hmmnote ,
155366,1036067298622050364, Dashie , pepenotes ,
155367,1036067310340948058, ,I like it in yours,['Dashie']
155368,1036067327671816342, skrvio ,lol,
155369,1036067348274237550, Dashie ,I was about to say you could pee in mine,
155370,1036067359347179560, Dashie , YEP ,
155371,1036067365185654794, Fuckboy ,You found 25 ,['Lovelace']
155372,1036067376384442449, melder Bald Takes ,yea i had a philosophical discussion wtih one of my anti trans fren that if a person was born a man but could be perfectly converted to a woman would it be gay to fuck,[' ThickGary Dell Abate G.E.D.']
155373,1036067383024046130, Lovelace ,trick or treat,
155374,1036067384240394311, Fuckboy ,Well I think this is the last of it. Go ahead and take it.,['Lovelace']
155375,1036067449776377906, Fuckboy , Lovelace You received 5 ,['Lovelace']
155376,1036067451810615427, ThickGary Dell Abate G.E.D. ,like perfect ,['melder   Bald Takes  ']
155377,1036067468331986974, NickJ ,,
155378,1036067474820583515, melder Bald Takes ,yea,
155379,1036067486543659059, ThickGary Dell Abate G.E.D. ,can they get preggers too,
155380,1036067487961329715, melder Bald Takes ,maybe not internally,
155381,1036067501144019054, melder Bald Takes ,but externally,
155382,1036067501991280761, ThickGary Dell Abate G.E.D. ,hmmm,
155383,1036067531854721124, Fuckboy ,You snuck around for a while but didn t find anything.,
155384,1036067539471581254, ,And find bones,['NickJ']
155385,1036067562049515530, ThickGary Dell Abate G.E.D. ,i think they got the external stuff down pact now,
155386,1036067579002892410, ThickGary Dell Abate G.E.D. ,but yeah internal no,
155387,1036067668987494410, ThickGary Dell Abate G.E.D. ,did i use that colloquialism right,
155388,1036067736431890432, AlaPro ,ok so I have 62 baby anacondas,
155389,1036067760674971648, RAY ,trick or treat,
155390,1036067763564838972, Fuckboy ,You start to walk the long distance to the next house...,['RAY']
155391,1036067772297396294, AlaPro ,thats like 25000 dollars,
155392,1036067788684542082, Fuckboy , ThickGary Dell Abate G.E.D. s Candy Bag ,[' ThickGary Dell Abate G.E.D.']
155393,1036067812738863223, ThickGary Dell Abate G.E.D. ,still 100 fuck,
155394,1036067931911618670, Fuckboy ,,
155395,1036067939088085062, NickJ ,,
155396,1036068011532107857, Fuckboy , s Candy Bag ,['       ']
155397,1036068016913399888, mik ,flip the lever,
155398,1036068055387734066, Fuckboy ,You earnestly consume 1 star. You feel great Sickness has been reset ,['       ']
155399,1036068094277337108, Fuckboy ,You take the time to savor 95 candies. Total eaten 870 ,['       ']
155400,1036068139831668786, Fuckboy ,You snuck around for a while but didn t find anything.,
155401,1036068212594454649, Fuckboy ,,
