,raw,timestamp,user,message
0,"[09:13] <Kalessin> ActionParsnip, I understand that but compiz shortcuts doesn't works either",09:13,Kalessin,"ActionParsnip, I understand that but compiz shortcuts doesn't works either"
1,[09:13] <indus> lordganesh: which version of ubuntu?,09:13,indus,lordganesh: which version of ubuntu?
2,"[09:14] <ActionParsnip> kartook: there used to be an unsupported plugin pack as well with some nice effects, like sonw, but it doesnt appear to be in karmic yet",09:14,ActionParsnip,"kartook: there used to be an unsupported plugin pack as well with some nice effects, like sonw, but it doesnt appear to be in karmic yet"
3,[09:14] <lordganesh> indus: 9.10,09:14,lordganesh,indus: 9.10
4,[09:14] <Kalessin> I mean for example with alt+click I can't move a window,09:14,Kalessin,I mean for example with alt+click I can't move a window
5,[09:14] <ActionParsnip> Kalessin: i'd ask in #compiz,09:14,ActionParsnip,Kalessin: i'd ask in #compiz
6,[09:14] <katakbuta> Piet: thanks ;),09:14,katakbuta,Piet: thanks ;)
7,[09:14] <indus> lordganesh: so you have windows 7 and ubuntu? also xp?,09:14,indus,lordganesh: so you have windows 7 and ubuntu? also xp?
8,[09:14] <ActionParsnip> Kalessin: compiz breaks stuff like that good,09:14,ActionParsnip,Kalessin: compiz breaks stuff like that good
9,[09:14] <kartook> i am using ubuntu 9.04 64 bit,09:14,kartook,i am using ubuntu 9.04 64 bit
10,[09:14] <kartook> my wife love to see this effect,09:14,kartook,my wife love to see this effect
11,[09:14] <kartook> but now its not worknig,09:14,kartook,but now its not worknig
12,[09:14] <lordganesh> indus: no i replace windows 7 instead of xp,09:14,lordganesh,indus: no i replace windows 7 instead of xp
13,[09:14] <kartook> need to clean and reinstall,09:14,kartook,need to clean and reinstall
14,[09:15] <ActionParsnip> kartook: you need to install and configure video drivers to get the effects,09:15,ActionParsnip,kartook: you need to install and configure video drivers to get the effects
15,[09:15] <indus> lordganesh: hmm so do you see windows 7 option in boot menu,09:15,indus,lordganesh: hmm so do you see windows 7 option in boot menu
16,[09:15] <kartook> All drivers are done,09:15,kartook,All drivers are done
17,"[09:15] <Piet> katakbuta: but note that the string your grep for could be anywhere within the 'ps aux' output. so a script called ~/bin/foo-port\ 55555 would match, too",09:15,Piet,"katakbuta: but note that the string your grep for could be anywhere within the 'ps aux' output. so a script called ~/bin/foo-port\ 55555 would match, too"
18,[09:15] <kartook> and i have 1 Gb video drivers,09:15,kartook,and i have 1 Gb video drivers
19,[09:15] <kartook> how to search and remove the all related compiz files,09:15,kartook,how to search and remove the all related compiz files
20,[09:15] <kartook> command i need,09:15,kartook,command i need
21,[09:16] <lordganesh> indus: no i see previous menu with windows xp in boot options,09:16,lordganesh,indus: no i see previous menu with windows xp in boot options
22,"[09:16] <kartook> from all the drivers config,installed hiddenfiles",09:16,kartook,"from all the drivers config,installed hiddenfiles"
23,[09:16] <kartook> i an very new to this,09:16,kartook,i an very new to this
24,[09:16] <kartook> all,09:16,kartook,all
25,[09:16] <indus> lordganesh: which live cd do u have,09:16,indus,lordganesh: which live cd do u have
26,[09:16] <ActionParsnip> kartook: sudo apt-get --purge remove compiz*; sudo apt-get --purge autoremove; rm -rf ~/.compiz,09:16,ActionParsnip,kartook: sudo apt-get --purge remove compiz*; sudo apt-get --purge autoremove; rm -rf ~/.compiz
27,[09:16] <indus> lordganesh: do you have an older one?,09:16,indus,lordganesh: do you have an older one?
28,[09:16] <lordganesh> indus: 9.10,09:16,lordganesh,indus: 9.10
29,"[09:16] <ActionParsnip> kartook: if you dont have 3D accelleration, you won't get compiz",09:16,ActionParsnip,"kartook: if you dont have 3D accelleration, you won't get compiz"
30,[09:16] <lordganesh> indus: i have older one too,09:16,lordganesh,indus: i have older one too
31,[09:16] <indus> lordganesh: ok what steps did you do with live cd to repair grub,09:16,indus,lordganesh: ok what steps did you do with live cd to repair grub
32,[09:16] <kartook> i have 3 D enabled,09:16,kartook,i have 3 D enabled
33,[09:17] <kartook> nvida 1 GB,09:17,kartook,nvida 1 GB
34,[09:17] <kartook> i can see the Cube and all,09:17,kartook,i can see the Cube and all
35,[09:17] <ActionParsnip> kartook: good,09:17,ActionParsnip,kartook: good
36,[09:17] <indus> kartook: sudo apt-get remove --purge compiz,09:17,indus,kartook: sudo apt-get remove --purge compiz
37,"[09:17] <ActionParsnip> kartook: nice, nvidia is super supported",09:17,ActionParsnip,"kartook: nice, nvidia is super supported"
38,[09:17] <kartook> only matter i need to enable the if i close the windows thats should burn,09:17,kartook,only matter i need to enable the if i close the windows thats should burn
39,[09:17] <lordganesh> indus: i followed this link https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows,09:17,lordganesh,indus: i followed this link https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows
40,"[09:17] <Valentina> Piet: Well, thanks for advice. I'm will be able to manually restart the server if it shuts down. I have to take that chance. I just don't want my apartment to burn down. Therefore I was thinking of a way to shut the server down if it is getting to hot.",09:17,Valentina,"Piet: Well, thanks for advice. I'm will be able to manually restart the server if it shuts down. I have to take that chance. I just don't want my apartment to burn down. Therefore I was thinking of a way to shut the server down if it is getting to hot."
41,[09:18] <kartook> now iam mremoved all,09:18,kartook,now iam mremoved all
42,[09:18] <kartook> no compiz,09:18,kartook,no compiz
43,[09:18] <kartook> nothing,09:18,kartook,nothing
44,[09:18] <ActionParsnip> kartook: if the plugin isnt in the packs then you will need to find out another way to install it,09:18,ActionParsnip,kartook: if the plugin isnt in the packs then you will need to find out another way to install it
45,[09:18] <kartook> what is the way ?,09:18,kartook,what is the way ?
46,"[09:18] <indus> lordganesh: thats for old grub, you need the older live cd for that",09:18,indus,"lordganesh: thats for old grub, you need the older live cd for that"
47,[09:18] <kartook> just type the full line all installables what i need for that,09:18,kartook,just type the full line all installables what i need for that
48,[09:18] <ActionParsnip> kartook: whomever packaged the plugins obviosly removed it,09:18,ActionParsnip,kartook: whomever packaged the plugins obviosly removed it
49,[09:18] <kartook> like sudo apt-get install .......?,09:18,kartook,like sudo apt-get install .......?
50,"[09:18] <indus> lordganesh: boot with older live cd,and follow some steps",09:18,indus,"lordganesh: boot with older live cd,and follow some steps"
51,[09:19] <ActionParsnip> kartook: how do you mean?,09:19,ActionParsnip,kartook: how do you mean?
52,[09:19] <lordganesh> indus: then what is way for new grub,09:19,lordganesh,indus: then what is way for new grub
53,[09:19] <kartook> can i run this command now,09:19,kartook,can i run this command now
54,[09:19] <kartook> ?,09:19,kartook,?
55,[09:19] <kartook> sudo apt-get install compizconfig-settings-namager compiz-fusion-plugins-extra and compiz-fusion-plugins-main,09:19,kartook,sudo apt-get install compizconfig-settings-namager compiz-fusion-plugins-extra and compiz-fusion-plugins-main
56,"[09:19] <indus> lordganesh: screw new grub, ill help you restore with old one",09:19,indus,"lordganesh: screw new grub, ill help you restore with old one"
57,[09:19] <kartook> any thing need to Add on this,09:19,kartook,any thing need to Add on this
58,[09:19] <kartook> ?,09:19,kartook,?
59,[09:19] <ActionParsnip> kartook: sure,09:19,ActionParsnip,kartook: sure
60,"[09:19] <starcannon> burn is standard for compiz, and can be enabled using compizconfig-settings-manager available by that name in Synaptic Package Manager.",09:19,starcannon,"burn is standard for compiz, and can be enabled using compizconfig-settings-manager available by that name in Synaptic Package Manager."
61,[09:19] <ActionParsnip> kartook: that will give you compiz,09:19,ActionParsnip,kartook: that will give you compiz
62,"[09:19] <indus> lordganesh: ok with new grub, just run sudo grub-install /dev/sda",09:19,indus,"lordganesh: ok with new grub, just run sudo grub-install /dev/sda"
63,[09:20] <kartook> what about the fire effect,09:20,kartook,what about the fire effect
64,[09:20] <indus> lordganesh: did you try?,09:20,indus,lordganesh: did you try?
65,[09:20] <kartook> E: Couldn't find package compizconfig-settings-namager,09:20,kartook,E: Couldn't find package compizconfig-settings-namager
66,[09:20] <kartook> haa error,09:20,kartook,haa error
67,[09:20] <lordganesh> indus: should i try from live cd,09:20,lordganesh,indus: should i try from live cd
68,[09:20] <indus> lordganesh: yes,09:20,indus,lordganesh: yes
69,[09:20] <Piet> Valentina: pretty much all computers nowadays will power off themselves if they overheat.,09:20,Piet,Valentina: pretty much all computers nowadays will power off themselves if they overheat.
70,[09:20] <indus> lordganesh: i suggest using old grub,09:20,indus,lordganesh: i suggest using old grub
71,[09:20] <ActionParsnip> kartook: you can't type,09:20,ActionParsnip,kartook: you can't type
72,[09:21] <ActionParsnip> Its: compizconfig-settings-manager,09:21,ActionParsnip,Its: compizconfig-settings-manager
73,[09:21] <ActionParsnip> not: compizconfig-settings-namager,09:21,ActionParsnip,not: compizconfig-settings-namager
74,"[09:21] <indus> lordganesh: ok first lets try with new, boot 9.10 live cd",09:21,indus,"lordganesh: ok first lets try with new, boot 9.10 live cd"
75,[09:21] <Piet> Valentina: but of course it's better to do it by software and have a clean shutdown.,09:21,Piet,Valentina: but of course it's better to do it by software and have a clean shutdown.
76,[09:21] <ActionParsnip> namager isnt even a word ;),09:21,ActionParsnip,namager isnt even a word ;)
77,[09:21] <suigeneris> how do I burn an ISO using the command line?,09:21,suigeneris,how do I burn an ISO using the command line?
78,[09:21] <ActionParsnip> !burning,09:21,ActionParsnip,!burning
79,"[09:21] <ubottu> CD/DVD Burning software: K3b (KDE), gnomebaker, brasero, serpentine, graveman, Nautilus-CD-Burner, GToaster, xcdroast (GNOME), wodim (terminal-based). Burning .iso files: see https://help.ubuntu.com/community/BurningIsoHowto",09:21,ubottu,"CD/DVD Burning software: K3b (KDE), gnomebaker, brasero, serpentine, graveman, Nautilus-CD-Burner, GToaster, xcdroast (GNOME), wodim (terminal-based). Burning .iso files: see https://help.ubuntu.com/community/BurningIsoHowto"
80,[09:21] <starcannon> ack sorry for the typo,09:21,starcannon,ack sorry for the typo
81,[09:21] <ActionParsnip> suigeneris: wodim,09:21,ActionParsnip,suigeneris: wodim
82,[09:21] <kartook> can i try from synaptic manaer,09:21,kartook,can i try from synaptic manaer
83,[09:21] <kartook> manager *,09:21,kartook,manager *
84,"[09:22] <lordganesh> indus: tell me all deatailed step , because i have to boot on same pc",09:22,lordganesh,"indus: tell me all deatailed step , because i have to boot on same pc"
85,"[09:22] <Valentina> Piet: Yeah, I hope so, just wanted to be sure it really will adding a script that also will make the computer shutdown.",09:22,Valentina,"Piet: Yeah, I hope so, just wanted to be sure it really will adding a script that also will make the computer shutdown."
86,"[09:22] <Piet> Valentina: Assuming you have your lm-sensors configuration well tuned for your hardware, you could just have a cron job run every 5 minutes (or even less) to run sensors and grep for 'ALARM', and shutdown in the event that you find this word.",09:22,Piet,"Valentina: Assuming you have your lm-sensors configuration well tuned for your hardware, you could just have a cron job run every 5 minutes (or even less) to run sensors and grep for 'ALARM', and shutdown in the event that you find this word."
87,[09:22] <starcannon> kartook thats likely the best place to start,09:22,starcannon,kartook thats likely the best place to start
88,[09:22] <colt> #reddit,09:22,colt,#reddit
89,[09:22] <indus> lordganesh: hmm,09:22,indus,lordganesh: hmm
90,"[09:22] <ActionParsnip> kartook: if you wish, it will achieve the same end, command line is just quicker",09:22,ActionParsnip,"kartook: if you wish, it will achieve the same end, command line is just quicker"
91,[09:22] <indus> lordganesh: boot live cd and come back here,09:22,indus,lordganesh: boot live cd and come back here
92,[09:22] <kartook> surte,09:22,kartook,surte
93,[09:22] <kartook> i wish,09:22,kartook,i wish
94,"[09:23] <starcannon> Anyone here know an active vintage audio channel?(I know off topic, but I'd really like to find one with people in it)",09:23,starcannon,"Anyone here know an active vintage audio channel?(I know off topic, but I'd really like to find one with people in it)"
95,[09:23] <indus> lordganesh: ok nvm write this down then,09:23,indus,lordganesh: ok nvm write this down then
96,=== hemanth is now known as g33k,,,
97,"[09:23] <ActionParsnip> kartook: sure it is, you dont have to load a silly gui, yu can just get on with installing whats needed",09:23,ActionParsnip,"kartook: sure it is, you dont have to load a silly gui, yu can just get on with installing whats needed"
98,[09:23] <indus> lordganesh: this is for older live cd,09:23,indus,lordganesh: this is for older live cd
99,[09:23] <kartook> any way i started installation,09:23,kartook,any way i started installation
100,[09:23] <kartook> let we see,09:23,kartook,let we see
101,[09:23] <Dravekx> i cant get vsftpd to start,09:23,Dravekx,i cant get vsftpd to start
102,"[09:24] <Valentina> Piet: Yeah, I guess. I have red some info about that kind of script doing that. The problem is I already having ALARM probably due to the config settings. But if I only get the last line of sensors command output then I will get the system and processors temp.",09:24,Valentina,"Piet: Yeah, I guess. I have red some info about that kind of script doing that. The problem is I already having ALARM probably due to the config settings. But if I only get the last line of sensors command output then I will get the system and processors temp."
103,"[09:24] <indus> lordganesh: once booted, open a terminal and type sudo grub , then type find /boot/grub/stage1 , then enter this value in command root   (hdx,y), and finally setup  (hd0)",09:24,indus,"lordganesh: once booted, open a terminal and type sudo grub , then type find /boot/grub/stage1 , then enter this value in command root   (hdx,y), and finally setup  (hd0)"
