,raw,timestamp,user,message
0,[02:16] <daftykins> FLCl: can you take a picture with a camera of each of your EFI setup screens and share them online?,02:16,daftykins,FLCl: can you take a picture with a camera of each of your EFI setup screens and share them online?
1,[02:16] <mitchelwb> daftykins: looks like http://paste.ubuntu.com/8041334,02:16,mitchelwb,daftykins: looks like http://paste.ubuntu.com/8041334
2,[02:16] <FLCl> when i enable uefi support,02:16,FLCl,when i enable uefi support
3,[02:16] <daftykins> mitchelwb: and can you confirm the graphics hardware from 'lspci' ?,02:16,daftykins,mitchelwb: and can you confirm the graphics hardware from 'lspci' ?
4,[02:17] <FLCl> I'm sorry what exactly is the EFI setup screen?,02:17,FLCl,I'm sorry what exactly is the EFI setup screen?
5,"[02:17] <Beldar> FLCl, So what are you going to load there to fool them, I think they are on your side basically. Booting a disc or usb is probably a user skill issue.",02:17,Beldar,"FLCl, So what are you going to load there to fool them, I think they are on your side basically. Booting a disc or usb is probably a user skill issue."
6,[02:17] <Beldar> unless it is broken,02:17,Beldar,unless it is broken
7,[02:18] <daftykins> FLCl: the setup screens you go into to configure boot mode etc etc,02:18,daftykins,FLCl: the setup screens you go into to configure boot mode etc etc
8,"[02:18] <kz> sudo: error in /etc/sudo.conf, line 0 while loading plugin `sudoers_policy'",02:18,kz,"sudo: error in /etc/sudo.conf, line 0 while loading plugin `sudoers_policy'"
9,[02:18] <kz> sudo: /usr/lib/sudo/sudoers.so must be only be writeable by owner,02:18,kz,sudo: /usr/lib/sudo/sudoers.so must be only be writeable by owner
10,"[02:18] <kz> sudo: fatal error, unable to load plugins",02:18,kz,"sudo: fatal error, unable to load plugins"
11,"[02:18] <FLCl> Okay Dafty, thank you for the help I will upload now. Give me a few mins.",02:18,FLCl,"Okay Dafty, thank you for the help I will upload now. Give me a few mins."
12,"[02:18] <daftykins> FLCl: possibly your Lenovo has a special button you press when powered off to boot and enter the setup, otherwise it's likely a key like delete, F2, F8, F10, F12... the usual",02:18,daftykins,"FLCl: possibly your Lenovo has a special button you press when powered off to boot and enter the setup, otherwise it's likely a key like delete, F2, F8, F10, F12... the usual"
13,"[02:19] <enjoi> nvm, seems to work fine with firefox, no ,desktop shortcut needed",02:19,enjoi,"nvm, seems to work fine with firefox, no ,desktop shortcut needed"
14,[02:19] <enjoi> woop woop,02:19,enjoi,woop woop
15,"[02:19] <mitchelwb> daftykins: I think the line you're looking for is: 04:00.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] RV770 [Radeon HD 4850/4870]",02:19,mitchelwb,"daftykins: I think the line you're looking for is: 04:00.0 VGA compatible controller: Advanced Micro Devices, Inc. [AMD/ATI] RV770 [Radeon HD 4850/4870]"
16,[02:19] <enjoi> juniper vpn success on ubu 14.04 yayyyyyy,02:19,enjoi,juniper vpn success on ubu 14.04 yayyyyyy
17,[02:19] <Beldar> the manual will say FLCl key,02:19,Beldar,the manual will say FLCl key
18,[02:19] <enjoi> this makes me so so so so happy lol,02:19,enjoi,this makes me so so so so happy lol
19,[02:20] <anonymous9037611> what version?,02:20,anonymous9037611,what version?
20,[02:20] <FLCl> dafty,02:20,FLCl,dafty
21,[02:20] <FLCl> before I upload the pictures I think i should mention thast,02:20,FLCl,before I upload the pictures I think i should mention thast
22,"[02:21] <FLCl> I just noticed that after removing all the os's on this computer, and going into bios and switching to UEFI support only I now have the option to boot into USB",02:21,FLCl,"I just noticed that after removing all the os's on this computer, and going into bios and switching to UEFI support only I now have the option to boot into USB"
23,[02:21] <FLCl> but only USB,02:21,FLCl,but only USB
24,[02:21] <FLCl> nothing else is listed,02:21,FLCl,nothing else is listed
25,"[02:21] <daftykins> mitchelwb: ah-har, you've got an old 4-series card that's only supported by the legacy radeon driver now i believe.",02:21,daftykins,"mitchelwb: ah-har, you've got an old 4-series card that's only supported by the legacy radeon driver now i believe."
26,"[02:21] <antiPoP> Hi,",02:21,antiPoP,"Hi,"
27,"[02:21] <Beldar> FLCl, Hit the tab key after typing dafty to get the nick correct.",02:21,Beldar,"FLCl, Hit the tab key after typing dafty to get the nick correct."
28,[02:21] <hol> enjoi: what version of juniper vpn are you using?,02:21,hol,enjoi: what version of juniper vpn are you using?
29,=== rrrre445534 is now known as the_mighty_bogan,,,
30,[02:22] <daftykins> FLCl: USB in EFI mode?,02:22,daftykins,FLCl: USB in EFI mode?
31,"[02:22] <mitchelwb> daftykins: yeah, I think you're right... And I realized that AFTER I tried to install newer drivers today.  I tried to back it out, but apparently, I took a wrong turn at Albuquerque.",02:22,mitchelwb,"daftykins: yeah, I think you're right... And I realized that AFTER I tried to install newer drivers today.  I tried to back it out, but apparently, I took a wrong turn at Albuquerque."
32,"[02:22] <antiPoP> While updating ubuntu I got a few strange errors, I googled for tehse but I didn't got any info. Is this something I shoudl worry about? Here are the update logs: https://gist.github.com/antiPoP/d97e0d70407fb3255905",02:22,antiPoP,"While updating ubuntu I got a few strange errors, I googled for tehse but I didn't got any info. Is this something I shoudl worry about? Here are the update logs: https://gist.github.com/antiPoP/d97e0d70407fb3255905"
33,[02:22] <FLCl> daftykins:yes sir,02:22,FLCl,daftykins:yes sir
34,[02:23] <FLCl> daftykins: i will be done uploading pictures soon,02:23,FLCl,daftykins: i will be done uploading pictures soon
35,"[02:23] <wahben> Hey Ubuntuers, question: I want a specific service that managed by rc.d to execute as a specific user instead of by root.",02:23,wahben,"Hey Ubuntuers, question: I want a specific service that managed by rc.d to execute as a specific user instead of by root."
